bulgarian/1E_favorite query:350 проби за Covid-19 са изследвани за 24 часа у нас : https://t.co/odbEXBdbGT https://t.co/rNIQrvLXxm 	 0
bulgarian/1E_favorite query:Нова измама върлува из интернет! Търговци пуснаха тестове за COVID-19 по 30 лева във Facebook https://t.co/kFggusFtqN 	 0
bulgarian/1E_favorite query:Тех Индустри България: UVC дезинфекцията – надеждна 24-часова хигиенна защита, включително и срещу COVID-19 https://t.co/X0sGGAaVQS https://t.co/dvIvm6NdiQ 	 0
bulgarian/1E_favorite query:Учени: Слънцето помага срещу COVID-19 https://t.co/fOCsqkRKZy 	 0
bulgarian/1E_favorite query:Германия дава 600 млрд. евро на засегнатите от COVID-19 предприятия https://t.co/cj8KoqV8i7 	 0
bulgarian/1E_favorite query:Тръмп с коментар за руската ваксина срещу COVID-19 https://t.co/9AReg3nDlC 	 0
bulgarian/1E_favorite query:Напрежение в Несебър заради хотел за чужденци с COVID-19 https://t.co/TqOh497HJ1 btvnovinite 	 0
bulgarian/1E_favorite query:(НОЩ: Борбата с COVID-19 ще продължи 2 години, сценариите са 3) от Зарата - Новини - https://t.co/u86Llr7g1w #новини #сценарии #димодимов #зараза #инфекция #коронавирус https://t.co/uZzwCj3HlA 	 1
bulgarian/1E_favorite query:Франция очаква втора вълна на COVID-19 от октомври https://t.co/RcfabfMHIU 	 0
bulgarian/1E_favorite query:Бургаската ветроходна седмица под въпрос заради COVID-19 https://t.co/odEPkW5ywd via @Новини от Бургас 	 0
bulgarian/1E_favorite query:В Бургас двама сервитьори от големи ресторанти са заразени с Covid-19 https://t.co/UnZ0DTNwmU 	 0
bulgarian/1E_favorite query:#Триминути: България също ще започне по-масово тестване; мерките за борба с COVID-19 бяха удължени до 12 април; почина големият джаз музикант Симеон Щерев – Банана. Всичко най-важно е тук! https://t.co/2jzzogFiGB 	 0
bulgarian/1E_favorite query:Почина и синът на д-р Муса Вакльов - д-р Емил Вакльов. Кардиологът от Благоевград издъхна след битка с коронавирус. Д-р Вакльов загуби битката с COVID-19. Той бе настанен за лечение в Пирогов, където е и майка му, която е мед сестра и също е заразена ,в тежко с-ние. Поклон. 	 17
bulgarian/1E_favorite query:I just posted Учени: Не всички маски пазят от COVID-19, забравете за шаловете on Reddit https://t.co/8IGWkFSMsY 	 0
bulgarian/1E_favorite query:Учителки дадоха положителна проба за COVID-19 https://t.co/if7Yjta3UC 	 0
bulgarian/1E_favorite query:Нов случай на COVID-19 в Ямбол https://t.co/cCZFGETWX4 	 0
bulgarian/1E_favorite query:Италиански губернатор поиска 15 дни карантина за българите в новото огнище на COVID-19 https://t.co/nqGM7XdAaU 	 2
bulgarian/1E_favorite query:Вирусолог: COVID-19 показа, че не му пречат високите градуси https://t.co/McV7L34Pf8 	 0
bulgarian/1E_favorite query:Учени за пръв път регистрираха случай на повторно заразяване с COVID-19 https://t.co/Row5jCHQSw 	 0
bulgarian/1E_favorite query:Рекордно много починали с Covid-19 за последните 24 часа https://t.co/FcAYdGignk 	 0
bulgarian/1E_favorite query:COVID-19 затвори белодробното отделение в Ловешката болница https://t.co/uD7ErA67rp https://t.co/GIrKsweTUf 	 0
bulgarian/1E_favorite query:Рекорден икономически спад от 9,8% през второто тримесечие заради Covid-кризата https://t.co/rLm4HeyqSU 	 0
bulgarian/1E_favorite query:Прогноза: Без карантина при втора вълна от COVID-19 https://t.co/8iDHgLqZgN 	 0
bulgarian/1E_favorite query:▶ 21 май 2020: заразени с коронавирус – 2331, починали – 120, излекувани – 727 https://t.co/ACXXwdHzWx 	 1
